0.26, 0, 0, 5, 1.210203, 0, 378.9258, -2498.944, -2.087282, 0.008106529, 0.101595, 24.99837, 2.243696, 1.889227, 9.785769
14.01023, -0.0319228, -0.09742818, 5.333016, 0, 0.2280015538830109779755916803, 916.2927, -2620.676, -2.087282, 0.008106529, 0.101595, 41.44263, 2.243696, 1.772348, 8.729875
 
14.02023, -0.03204994, -0.09774741, 5.321591, 0, 0.229460369863583396934, 912.4013, -2620.676, -2.087282, 0.008106529, 0.101595, 41.35523, 2.243696, 1.772348, 8.729875
 
14.03023, -0.03217719, -0.09806791, 5.310175, 0, 0.2309291442988498263329916803, 908.5211, -2620.676, -2.087282, 0.008106529, 0.101595, 41.26788, 2.243696, 1.772348, 8.729875
 
14.04023, -0.03230556, -0.09838968, 5.298772, 0, 0.2324104807063743838790, 904.6532, -2620.676, -2.087282, 0.008106529, 0.101595, 41.18062, 2.243696, 1.772348, 8.729875
 
14.05023, -0.03243412, -0.09871273, 5.287382, 0, 0.233901970832409805078, 900.7976, -2620.676, -2.087282, 0.008106529, 0.101595, 41.09345, 2.243696, 1.772348, 8.729875
 
14.06023, -0.03256266, -0.09903707, 5.276, 0, 0.2354033543251981160488083197, 896.9532, -2620.676, -2.087282, 0.008106529, 0.101595, 41.00634, 2.243696, 1.772348, 8.729875
 
14.07023, -0.03269266, -0.0993627, 5.264631, 0, 0.2369183411972738471738, 893.1212, -2620.676, -2.087282, 0.008106529, 0.101595, 40.91933, 2.243696, 1.772348, 8.729875
 
14.08023, -0.0328227, -0.09968963, 5.253275, 0, 0.2384434166999199721624, 889.3013, -2620.676, -2.087282, 0.008106529, 0.101595, 40.83239, 2.243696, 1.772348, 8.729875
 
14.09023, -0.03295285, -0.1000179, 5.241929, 0, 0.2399790364487113181082, 885.4927, -2620.676, -2.087282, 0.008106529, 0.101595, 40.74553, 2.243696, 1.772348, 8.729875
 
14.10023, -0.03308398, -0.1003474, 5.230595, 0, 0.2415272181697620939598, 881.6964, -2620.676, -2.087282, 0.008106529, 0.101595, 40.65875, 2.243696, 1.772348, 8.729875
 
14.11023, -0.03321525, -0.1006782, 5.219271, 0, 0.2430862044887154137703916803, 877.9112, -2620.676, -2.087282, 0.008106529, 0.101595, 40.57204, 2.243696, 1.772348, 8.729875
 
14.12023, -0.03334785, -0.1010104, 5.207958, 0, 0.2446589243628318862788, 874.1381, -2620.676, -2.087282, 0.008106529, 0.101595, 40.48542, 2.243696, 1.772348, 8.729875
 
14.13023, -0.0334806, -0.1013439, 5.19666, 0, 0.2462425139227894198974083197, 870.3774, -2620.676, -2.087282, 0.008106529, 0.101595, 40.39888, 2.243696, 1.772348, 8.729875
 
14.14023, -0.03361344, -0.1016787, 5.18537, 0, 0.2478369080806501483544, 866.6278, -2620.676, -2.087282, 0.008106529, 0.101595, 40.31242, 2.243696, 1.772348, 8.729875
 
14.15023, -0.0337474, -0.1020148, 5.174095, 0, 0.2494447754419186591455916803, 862.8904, -2620.676, -2.087282, 0.008106529, 0.101595, 40.22604, 2.243696, 1.772348, 8.729875
 
14.16023, -0.03388135, -0.1023523, 5.162828, 0, 0.2510634474010871103782083197, 859.1642, -2620.676, -2.087282, 0.008106529, 0.101595, 40.13974, 2.243696, 1.772348, 8.729875
 
14.17023, -0.03401667, -0.1026911, 5.151575, 0, 0.2526965037948142998909916803, 855.4501, -2620.676, -2.087282, 0.008106529, 0.101595, 40.05352, 2.243696, 1.772348, 8.729875
 
14.18023, -0.03415193, -0.1030313, 5.140335, 0, 0.2543401695226245766327916803, 851.7483, -2620.676, -2.087282, 0.008106529, 0.101595, 39.9674, 2.243696, 1.772348, 8.729875
 
14.19023, -0.03428749, -0.1033728, 5.129104, 0, 0.2559957463433019520950, 848.0574, -2620.676, -2.087282, 0.008106529, 0.101595, 39.88134, 2.243696, 1.772348, 8.729875
 
14.20023, -0.03442406, -0.1037157, 5.117888, 0, 0.2576651218070836009238, 844.3789, -2620.676, -2.087282, 0.008106529, 0.101595, 39.79538, 2.243696, 1.772348, 8.729875
 
14.21023, -0.03456089, -0.1040599, 5.106684, 0, 0.259346148011976327230, 840.7125, -2620.676, -2.087282, 0.008106529, 0.101595, 39.70951, 2.243696, 1.772348, 8.729875
 
14.22023, -0.03469782, -0.1044055, 5.09549, 0, 0.2610388249579794801342083197, 837.0571, -2620.676, -2.087282, 0.008106529, 0.101595, 39.62371, 2.243696, 1.772348, 8.729875
 
14.23023, -0.03483587, -0.1047525, 5.08431, 0, 0.2627458212506015524085916803, 833.4139, -2620.676, -2.087282, 0.008106529, 0.101595, 39.53801, 2.243696, 1.772348, 8.729875
 
14.24023, -0.03497411, -0.1051008, 5.073139, 0, 0.2644649238999069257364, 829.7818, -2620.676, -2.087282, 0.008106529, 0.101595, 39.45238, 2.243696, 1.772348, 8.729875
 
14.25023, -0.03511358, -0.1054506, 5.061983, 0, 0.2661987364234642739798083197, 826.1618, -2620.676, -2.087282, 0.008106529, 0.101595, 39.36684, 2.243696, 1.772348, 8.729875
 
14.26023, -0.03525303, -0.1058017, 5.050839, 0, 0.2679440695122556653982, 822.554, -2620.676, -2.087282, 0.008106529, 0.101595, 39.28139, 2.243696, 1.772348, 8.729875
 
14.27023, -0.03539284, -0.1061542, 5.039706, 0, 0.269702290013001675996, 818.957, -2620.676, -2.087282, 0.008106529, 0.101595, 39.19602, 2.243696, 1.772348, 8.729875
 
14.28023, -0.03553354, -0.1065082, 5.028586, 0, 0.2714746996844856663852083197, 815.3722, -2620.676, -2.087282, 0.008106529, 0.101595, 39.11074, 2.243696, 1.772348, 8.729875
 
14.29023, -0.03567457, -0.1068635, 5.017477, 0, 0.273259996767926228592, 811.7985, -2620.676, -2.087282, 0.008106529, 0.101595, 39.02554, 2.243696, 1.772348, 8.729875
 
14.30023, -0.03581675, -0.1072203, 5.006382, 0, 0.2750604593411929419285916803, 808.2368, -2620.676, -2.087282, 0.008106529, 0.101595, 38.94043, 2.243696, 1.772348, 8.729875
 
14.31023, -0.03590125, -0.1075784, 5, 0, 0.2768736140625967703527916803, 804.6873, -2620.676, -2.087282, 0.008106529, 0.101595, 38.85542, 2.243696, 1.772348, 8.729875
 
14.32023, -0.03590716, -0.1079374, 5, 0, 0.2786997863718335540176, 801.1487, -2620.676, -2.087282, 0.008106529, 0.101595, 38.77048, 2.243696, 1.772348, 8.729875
 
14.33023, -0.03591388, -0.1082965, 5, 0, 0.2805403431156271233244, 797.6221, -2620.676, -2.087282, 0.008106529, 0.101595, 38.68565, 2.243696, 1.772348, 8.729875
 
14.34023, -0.03592082, -0.1086556, 5, 0, 0.2823941127110718028430, 794.1066, -2620.676, -2.087282, 0.008106529, 0.101595, 38.60088, 2.243696, 1.772348, 8.729875
 
14.35023, -0.03592895, -0.1090149, 5, 0, 0.2842635034119161588262083197, 790.603, -2620.676, -2.087282, 0.008106529, 0.101595, 38.51622, 2.243696, 1.772348, 8.729875
 
14.36023, -0.03593741, -0.1093741, 5, 0, 0.286146757843804607086, 787.1105, -2620.676, -2.087282, 0.008106529, 0.101595, 38.43163, 2.243696, 1.772348, 8.729875
 
14.37023, -0.03594742, -0.1097335, 5, 0, 0.2880469351398760924224, 783.63, -2620.676, -2.087282, 0.008106529, 0.101595, 38.34714, 2.243696, 1.772348, 8.729875
 
14.38023, -0.03595769, -0.110093, 5, 0, 0.2899605205514168429417916803, 780.1616, -2620.676, -2.087282, 0.008106529, 0.101595, 38.26275, 2.243696, 1.772348, 8.729875
 
14.39023, -0.03596836, -0.1104526, 5, 0, 0.2918885554854515944956, 776.7039, -2620.676, -2.087282, 0.008106529, 0.101595, 38.17844, 2.243696, 1.772348, 8.729875
 
14.40023, -0.03598009, -0.1108123, 5, 0, 0.2938325369645831644258, 773.2583, -2620.676, -2.087282, 0.008106529, 0.101595, 38.09423, 2.243696, 1.772348, 8.729875
 
14.41023, -0.03599211, -0.1111721, 5, 0, 0.2957907727023925330574, 769.8237, -2620.676, -2.087282, 0.008106529, 0.101595, 38.01009, 2.243696, 1.772348, 8.729875
 
14.42023, -0.03600575, -0.111532, 5, 0, 0.2977669727114122781346, 766.401, -2620.676, -2.087282, 0.008106529, 0.101595, 37.92606, 2.243696, 1.772348, 8.729875
 
14.43023, -0.03601991, -0.111892, 5, 0, 0.299757947682623166158, 762.9903, -2620.676, -2.087282, 0.008106529, 0.101595, 37.84213, 2.243696, 1.772348, 8.729875
 
14.44024, -0.03603441, -0.1122522, 5, 0, 0.3017637627039637142788083197, 759.5905, -2620.676, -2.087282, 0.008106529, 0.101595, 37.75828, 2.243696, 1.772348, 8.729875
 
14.45024, -0.03605029, -0.1126126, 5, 0, 0.3037872165568201004510, 756.2026, -2620.676, -2.087282, 0.008106529, 0.101595, 37.67453, 2.243696, 1.772348, 8.729875
 
14.46024, -0.03606668, -0.1129731, 5, 0, 0.3058262264271363441778083197, 752.8257, -2620.676, -2.087282, 0.008106529, 0.101595, 37.59087, 2.243696, 1.772348, 8.729875
 
14.47024, -0.03608462, -0.1133338, 5, 0, 0.3078838514480552955356083197, 749.4607, -2620.676, -2.087282, 0.008106529, 0.101595, 37.50731, 2.243696, 1.772348, 8.729875
 
14.48024, -0.03610313, -0.1136946, 5, 0, 0.3099574230140710652698, 746.1066, -2620.676, -2.087282, 0.008106529, 0.101595, 37.42382, 2.243696, 1.772348, 8.729875
 
14.49024, -0.03612307, -0.1140556, 5, 0, 0.3120495446427490728456, 742.7643, -2620.676, -2.087282, 0.008106529, 0.101595, 37.34045, 2.243696, 1.772348, 8.729875
 
14.50024, -0.03614352, -0.1144169, 5, 0, 0.3141576128165232479184, 739.4336, -2620.676, -2.087282, 0.008106529, 0.101595, 37.25717, 2.243696, 1.772348, 8.729875
 
14.51024, -0.03616538, -0.1147783, 5, 0, 0.3162845564926555009858083197, 736.1143, -2620.676, -2.087282, 0.008106529, 0.101595, 37.17398, 2.243696, 1.772348, 8.729875
 
14.52024, -0.03618804, -0.11514, 5, 0, 0.3184287484726685839210, 732.8064, -2620.676, -2.087282, 0.008106529, 0.101595, 37.0909, 2.243696, 1.772348, 8.729875
 
14.53024, -0.03621169, -0.1155018, 5, 0, 0.3205907745480130563612, 729.5101, -2620.676, -2.087282, 0.008106529, 0.101595, 37.0079, 2.243696, 1.772348, 8.729875
 
14.54024, -0.0362363, -0.115864, 5, 0, 0.3227708950704462413082, 726.225, -2620.676, -2.087282, 0.008106529, 0.101595, 36.92501, 2.243696, 1.772348, 8.729875
 
14.55024, -0.03626203, -0.1162263, 5, 0, 0.3249696307434814830068, 722.9514, -2620.676, -2.087282, 0.008106529, 0.101595, 36.84221, 2.243696, 1.772348, 8.729875
 
14.56024, -0.03628897, -0.1165889, 5, 0, 0.3271875022706314748224083197, 719.6891, -2620.676, -2.087282, 0.008106529, 0.101595, 36.75952, 2.243696, 1.772348, 8.729875
 
14.57024, -0.03631679, -0.1169518, 5, 0, 0.3294235984207491660854083197, 716.4384, -2620.676, -2.087282, 0.008106529, 0.101595, 36.67692, 2.243696, 1.772348, 8.729875
 
14.58024, -0.03634577, -0.117315, 5, 0, 0.3316790256888010641953916803, 713.199, -2620.676, -2.087282, 0.008106529, 0.101595, 36.59442, 2.243696, 1.772348, 8.729875
 
14.59024, -0.03637574, -0.1176785, 5, 0, 0.3339534586350880746024, 709.9709, -2620.676, -2.087282, 0.008106529, 0.101595, 36.51202, 2.243696, 1.772348, 8.729875
 
14.60024, -0.03640693, -0.1180422, 5, 0, 0.3362476132269429982812083197, 706.7545, -2620.676, -2.087282, 0.008106529, 0.101595, 36.42973, 2.243696, 1.772348, 8.729875
 
14.61024, -0.03643905, -0.1184063, 5, 0, 0.3385609036729146247152, 703.5493, -2620.676, -2.087282, 0.008106529, 0.101595, 36.34753, 2.243696, 1.772348, 8.729875
 
14.62024, -0.03647247, -0.1187707, 5, 0, 0.3408947619076633488187916803, 700.3554, -2620.676, -2.087282, 0.008106529, 0.101595, 36.26543, 2.243696, 1.772348, 8.729875
 
14.63024, -0.03650702, -0.1191354, 5, 0, 0.3432487323156143434983916803, 697.1728, -2620.676, -2.087282, 0.008106529, 0.101595, 36.18344, 2.243696, 1.772348, 8.729875
 
14.64024, -0.03654266, -0.1195005, 5, 0, 0.3456228799847067767846, 694.0016, -2620.676, -2.087282, 0.008106529, 0.101595, 36.10155, 2.243696, 1.772348, 8.729875
 
14.65024, -0.03657946, -0.1198659, 5, 0, 0.3480175303546384414685916803, 690.8419, -2620.676, -2.087282, 0.008106529, 0.101595, 36.01976, 2.243696, 1.772348, 8.729875
 
14.66024, -0.03661758, -0.1202317, 5, 0, 0.3504335295686159184306, 687.6934, -2620.676, -2.087282, 0.008106529, 0.101595, 35.93808, 2.243696, 1.772348, 8.729875
 
14.67024, -0.03665689, -0.1205979, 5, 0, 0.3528706172748844881864, 684.5563, -2620.676, -2.087282, 0.008106529, 0.101595, 35.85651, 2.243696, 1.772348, 8.729875
 
14.68024, -0.03669733, -0.1209644, 5, 0, 0.355328728385504331826, 681.4306, -2620.676, -2.087282, 0.008106529, 0.101595, 35.77504, 2.243696, 1.772348, 8.729875
 
14.69024, -0.03673897, -0.1213314, 5, 0, 0.3578084486919286125041916803, 678.316, -2620.676, -2.087282, 0.008106529, 0.101595, 35.69366, 2.243696, 1.772348, 8.729875
 
14.70024, -0.0367818, -0.1216988, 5, 0, 0.3603099083700330627646083197, 675.2127, -2620.676, -2.087282, 0.008106529, 0.101595, 35.6124, 2.243696, 1.772348, 8.729875
 
14.71024, -0.03682569, -0.1220666, 5, 0, 0.3628327819801257477306, 672.1207, -2620.676, -2.087282, 0.008106529, 0.101595, 35.53124, 2.243696, 1.772348, 8.729875
 
14.72024, -0.03687077, -0.1224349, 5, 0, 0.3653777204015950933112083197, 669.04, -2620.676, -2.087282, 0.008106529, 0.101595, 35.4502, 2.243696, 1.772348, 8.729875
 
14.73024, -0.03691721, -0.1228036, 5, 0, 0.3679454396017752022399916803, 665.9706, -2620.676, -2.087282, 0.008106529, 0.101595, 35.36926, 2.243696, 1.772348, 8.729875
 
14.74024, -0.03696476, -0.1231728, 5, 0, 0.3705354839650886439057916803, 662.9125, -2620.676, -2.087282, 0.008106529, 0.101595, 35.28842, 2.243696, 1.772348, 8.729875
 
14.75024, -0.03701362, -0.1235424, 5, 0, 0.373148504370927749494, 659.8658, -2620.676, -2.087282, 0.008106529, 0.101595, 35.2077, 2.243696, 1.772348, 8.729875
 
14.76024, -0.03706358, -0.1239125, 5, 0, 0.3757842404675371486410, 656.8302, -2620.676, -2.087282, 0.008106529, 0.101595, 35.12709, 2.243696, 1.772348, 8.729875
 
14.77024, -0.03711483, -0.1242832, 5, 0, 0.378443408222247038804, 653.8058, -2620.676, -2.087282, 0.008106529, 0.101595, 35.04658, 2.243696, 1.772348, 8.729875
 
14.78024, -0.03716738, -0.1246543, 5, 0, 0.3811263981626924281666, 650.7926, -2620.676, -2.087282, 0.008106529, 0.101595, 34.96619, 2.243696, 1.772348, 8.729875
 
14.79024, -0.03722089, -0.125026, 5, 0, 0.3838321037939081110879916803, 647.7906, -2620.676, -2.087282, 0.008106529, 0.101595, 34.8859, 2.243696, 1.772348, 8.729875
 
14.80024, -0.03727584, -0.1253982, 5, 0, 0.3865624126661273569380083197, 644.8, -2620.676, -2.087282, 0.008106529, 0.101595, 34.80573, 2.243696, 1.772348, 8.729875
 
14.81024, -0.03733187, -0.125771, 5, 0, 0.3893163484602658996546083197, 641.8206, -2620.676, -2.087282, 0.008106529, 0.101595, 34.72567, 2.243696, 1.772348, 8.729875
 
14.82024, -0.03738907, -0.1261443, 5, 0, 0.3920944318798364326032, 638.8523, -2620.676, -2.087282, 0.008106529, 0.101595, 34.64573, 2.243696, 1.772348, 8.729875
 
14.83024, -0.03744764, -0.1265182, 5, 0, 0.3948975741559860064534, 635.8953, -2620.676, -2.087282, 0.008106529, 0.101595, 34.5659, 2.243696, 1.772348, 8.729875
 
14.84024, -0.03750747, -0.1268927, 5, 0, 0.397725710200776104054, 632.9494, -2620.676, -2.087282, 0.008106529, 0.101595, 34.48618, 2.243696, 1.772348, 8.729875
 
14.85024, -0.03756841, -0.1272677, 5, 0, 0.4005783843986325491908, 630.0148, -2620.676, -2.087282, 0.008106529, 0.101595, 34.40658, 2.243696, 1.772348, 8.729875
 
14.86024, -0.03763065, -0.1276434, 5, 0, 0.4034566381565820303534, 627.0912, -2620.676, -2.087282, 0.008106529, 0.101595, 34.3271, 2.243696, 1.772348, 8.729875
 
14.87024, -0.03769403, -0.1280197, 5, 0, 0.4063599507711118541763916803, 624.179, -2620.676, -2.087282, 0.008106529, 0.101595, 34.24773, 2.243696, 1.772348, 8.729875
 
14.88025, -0.0377587, -0.1283967, 5, 0, 0.4092892985613069376012083197, 621.2778, -2620.676, -2.087282, 0.008106529, 0.101595, 34.16847, 2.243696, 1.772348, 8.729875
 
14.89025, -0.0378247, -0.1287743, 5, 0, 0.412244876790988689996, 618.3878, -2620.676, -2.087282, 0.008106529, 0.101595, 34.08934, 2.243696, 1.772348, 8.729875
 
14.90025, -0.03789177, -0.1291525, 5, 0, 0.4152261647566411635984, 615.5089, -2620.676, -2.087282, 0.008106529, 0.101595, 34.01032, 2.243696, 1.772348, 8.729875
 
14.91025, -0.03796011, -0.1295314, 5, 0, 0.4182341387773525297468, 612.641, -2620.676, -2.087282, 0.008106529, 0.101595, 33.93142, 2.243696, 1.772348, 8.729875
 
14.92025, -0.03802964, -0.129911, 5, 0, 0.4212685385013661163188, 609.7844, -2620.676, -2.087282, 0.008106529, 0.101595, 33.85264, 2.243696, 1.772348, 8.729875
 
14.93025, -0.03810044, -0.1302913, 5, 0, 0.4243300148080736036204, 606.9388, -2620.676, -2.087282, 0.008106529, 0.101595, 33.77398, 2.243696, 1.772348, 8.729875
 
14.94025, -0.03817242, -0.1306723, 5, 0, 0.4274184375215966555904, 604.1045, -2620.676, -2.087282, 0.008106529, 0.101595, 33.69544, 2.243696, 1.772348, 8.729875
 
14.95025, -0.03824549, -0.1310541, 5, 0, 0.4305337415539954533188083197, 601.2812, -2620.676, -2.087282, 0.008106529, 0.101595, 33.61703, 2.243696, 1.772348, 8.729875
 
14.96025, -0.03831976, -0.1314365, 5, 0, 0.4336765777846636297498, 598.469, -2620.676, -2.087282, 0.008106529, 0.101595, 33.53873, 2.243696, 1.772348, 8.729875
 
14.97025, -0.03839512, -0.1318197, 5, 0, 0.4368467509497817281534, 595.668, -2620.676, -2.087282, 0.008106529, 0.101595, 33.46056, 2.243696, 1.772348, 8.729875
 
14.98025, -0.03847176, -0.1322037, 5, 0, 0.4400453024563770878986, 592.8779, -2620.676, -2.087282, 0.008106529, 0.101595, 33.38251, 2.243696, 1.772348, 8.729875
 
14.99025, -0.03854961, -0.1325884, 5, 0, 0.4432721672165105409548, 590.0989, -2620.676, -2.087282, 0.008106529, 0.101595, 33.30458, 2.243696, 1.772348, 8.729875
 
15.00025, -0.03862845, -0.1329739, 5, 0, 0.4465266943507910578953916803, 587.3311, -2620.676, -2.087282, 0.008106529, 0.101595, 33.22678, 2.243696, 1.772348, 8.729875
 
15.01025, -0.03870857, -0.1333602, 5, 0, 0.4498103157938783827554, 584.5742, -2620.676, -2.087282, 0.008106529, 0.101595, 33.14911, 2.243696, 1.772348, 8.729875
 
15.02025, -0.03878984, -0.1337472, 5, 0, 0.4531227711940177960506, 581.8284, -2620.676, -2.087282, 0.008106529, 0.101595, 33.07156, 2.243696, 1.772348, 8.729875
 
15.03025, -0.03887225, -0.1341351, 5, 0, 0.4564642558150255001140083197, 579.0937, -2620.676, -2.087282, 0.008106529, 0.101595, 32.99414, 2.243696, 1.772348, 8.729875
 
15.04025, -0.03895582, -0.1345239, 5, 0, 0.4598350950965992877368, 576.3701, -2620.676, -2.087282, 0.008106529, 0.101595, 32.91685, 2.243696, 1.772348, 8.729875
 
15.05025, -0.03904058, -0.1349134, 5, 0, 0.4632356144784330464338, 573.6575, -2620.676, -2.087282, 0.008106529, 0.101595, 32.83969, 2.243696, 1.772348, 8.729875
 
15.06025, -0.0391265, -0.1353038, 5, 0, 0.4666661394002232672374, 570.9559, -2620.676, -2.087282, 0.008106529, 0.101595, 32.76266, 2.243696, 1.772348, 8.729875
 
15.07025, -0.03921356, -0.1356951, 5, 0, 0.4701267349499084672988083197, 568.2653, -2620.676, -2.087282, 0.008106529, 0.101595, 32.68575, 2.243696, 1.772348, 8.729875
 
15.08025, -0.03930171, -0.1360872, 5, 0, 0.4736174662154304181661916803, 565.5856, -2620.676, -2.087282, 0.008106529, 0.101595, 32.60898, 2.243696, 1.772348, 8.729875
 
15.09025, -0.0393908, -0.1364803, 5, 0, 0.4771379426691502063796, 562.917, -2620.676, -2.087282, 0.008106529, 0.101595, 32.53234, 2.243696, 1.772348, 8.729875
 
15.10025, -0.03948124, -0.1368742, 5, 0, 0.480690051861306308344, 560.2594, -2620.676, -2.087282, 0.008106529, 0.101595, 32.45583, 2.243696, 1.772348, 8.729875
 
15.11025, -0.03957267, -0.137269, 5, 0, 0.4842726222089930486292, 557.6129, -2620.676, -2.087282, 0.008106529, 0.101595, 32.37946, 2.243696, 1.772348, 8.729875
 
15.12025, -0.03966519, -0.1376647, 5, 0, 0.4878864347674810944817916803, 554.9772, -2620.676, -2.087282, 0.008106529, 0.101595, 32.30322, 2.243696, 1.772348, 8.729875
 
15.13025, -0.03975873, -0.1380614, 5, 0, 0.4915314244488299761123916803, 552.3525, -2620.676, -2.087282, 0.008106529, 0.101595, 32.2271, 2.243696, 1.772348, 8.729875
 
15.14025, -0.03985344, -0.138459, 5, 0, 0.4952083072203705418576, 549.7389, -2620.676, -2.087282, 0.008106529, 0.101595, 32.15113, 2.243696, 1.772348, 8.729875
 
15.15025, -0.03994927, -0.1388575, 5, 0, 0.4989173434338607655986, 547.1362, -2620.676, -2.087282, 0.008106529, 0.101595, 32.0753, 2.243696, 1.772348, 8.729875
 
15.16025, -0.04004616, -0.139257, 5, 0, 0.5026584680013608284254, 544.5444, -2620.676, -2.087282, 0.008106529, 0.101595, 31.9996, 2.243696, 1.772348, 8.729875
 
15.17025, -0.04014411, -0.1396575, 5, 0, 0.5064319412746274024604, 541.9636, -2620.676, -2.087282, 0.008106529, 0.101595, 31.92404, 2.243696, 1.772348, 8.729875
 
15.18025, -0.04024312, -0.1400589, 5, 0, 0.5102381537812954958872, 539.3936, -2620.676, -2.087282, 0.008106529, 0.101595, 31.84862, 2.243696, 1.772348, 8.729875
 
15.19025, -0.04034313, -0.1404613, 5, 0, 0.5140769102575482554933916803, 536.8347, -2620.676, -2.087282, 0.008106529, 0.101595, 31.77334, 2.243696, 1.772348, 8.729875
 
15.20025, -0.04044415, -0.1408648, 5, 0, 0.5179486663189579048550, 534.2866, -2620.676, -2.087282, 0.008106529, 0.101595, 31.69819, 2.243696, 1.772348, 8.729875
 
15.21025, -0.04054626, -0.1412692, 5, 0, 0.5218538775811005728244, 531.7495, -2620.676, -2.087282, 0.008106529, 0.101595, 31.6232, 2.243696, 1.772348, 8.729875
