Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
189.0014,S,189.0014,0.1206304,0,0.75,0,0,53.12569,0.8133124,0,0,0,0,0.371067294983568,0.371067294983568,0,-136.4336,-136.4336,-11.736,0,-0.06349458,6200.354,5810.635
189.1014,S,189.1014,0.120592,0,0.75,0,0,53.12569,0.8133068,0,0,0,0,0.37080413852518,0.37080413852518,0,-136.3965,-136.3965,-11.736,0,-0.06349458,6186.715,5809.461
189.2014,S,189.2014,0.1205538,0,0.75,0,0,53.12569,0.8133025,0,0,0,0,0.370548341634681,0.370548341634681,0,-136.3595,-136.3595,-11.736,0,-0.06349458,6173.079,5808.287
189.3014,S,189.3014,0.1205155,0,0.75,0,0,53.12569,0.8132978,0,0,0,0,0.370326037629788,0.370326037629788,0,-136.3225,-136.3225,-11.736,0,-0.06349458,6159.447,5807.113
189.4014,S,189.4014,0.1204772,0,0.75,0,0,53.12569,0.813293,0,0,0,0,0.370089574965711,0.370089574965711,0,-136.2855,-136.2855,-11.736,0,-0.06349458,6145.818,5805.939
189.5014,S,189.5014,0.120439,0,0.75,0,0,53.12569,0.8132871,0,0,0,0,0.369817460816051,0.369817460816051,0,-136.2485,-136.2485,-11.736,0,-0.06349458,6132.193,5804.766
189.6014,S,189.6014,0.1204007,0,0.75,0,0,53.12569,0.8132808,0,0,0,0,0.369531226775166,0.369531226775166,0,-136.2115,-136.2115,-11.736,0,-0.06349458,6118.572,5803.592
189.7014,S,189.7014,0.1203626,0,0.75,0,0,53.12569,0.813275,0,0,0,0,0.369209403349473,0.369209403349473,0,-136.1746,-136.1746,-11.736,0,-0.06349458,6104.955,5802.418
189.8014,S,189.8014,0.1203244,0,0.75,0,0,53.12569,0.8132691,0,0,0,0,0.368946526595138,0.368946526595138,0,-136.1377,-136.1377,-11.736,0,-0.06349458,6091.341,5801.244
189.9014,S,189.9014,0.1202863,0,0.75,0,0,53.12569,0.8132625,0,0,0,0,0.368644309572794,0.368644309572794,0,-136.1008,-136.1008,-11.736,0,-0.06349458,6077.731,5800.07
190.0014,S,190.0014,0.1202482,0,0.75,0,0,53.12569,0.8132572,0,0,0,0,0.368349494126015,0.368349494126015,0,-136.064,-136.064,-11.736,0,-0.06349458,6064.125,5798.896
190.1014,S,190.1014,0.1202101,0,0.75,0,0,53.12569,0.8132507,0,0,0,0,0.36804554627733,0.36804554627733,0,-136.0272,-136.0272,-11.736,0,-0.06349458,6050.522,5797.723
190.2014,S,190.2014,0.1201721,0,0.75,0,0,53.12569,0.8132441,0,0,0,0,0.367749040377092,0.367749040377092,0,-135.9904,-135.9904,-11.736,0,-0.06349458,6036.923,5796.549
190.3014,S,190.3014,0.1201342,0,0.75,0,0,53.12569,0.813238,0,0,0,0,0.36741713420647,0.36741713420647,0,-135.9537,-135.9537,-11.736,0,-0.06349458,6023.328,5795.375
190.4014,S,190.4014,0.1200962,0,0.75,0,0,53.12569,0.813232,0,0,0,0,0.367140484909811,0.367140484909811,0,-135.917,-135.917,-11.736,0,-0.06349458,6009.736,5794.201
190.5014,S,190.5014,0.1200583,0,0.75,0,0,53.12569,0.813225,0,0,0,0,0.366828498720317,0.366828498720317,0,-135.8803,-135.8803,-11.736,0,-0.06349458,5996.148,5793.027
190.6015,S,190.6015,0.1200203,0,0.75,0,0,53.12569,0.8132178,0,0,0,0,0.366502590724551,0.366502590724551,0,-135.8436,-135.8436,-11.736,0,-0.06349458,5982.563,5791.854
190.7015,S,190.7015,0.1199825,0,0.75,0,0,53.12569,0.813211,0,0,0,0,0.366141407146628,0.366141407146628,0,-135.807,-135.807,-11.736,0,-0.06349458,5968.983,5790.68
190.8015,S,190.8015,0.1199446,0,0.75,0,0,53.12569,0.8132036,0,0,0,0,0.365814212808296,0.365814212808296,0,-135.7704,-135.7704,-11.736,0,-0.06349458,5955.406,5789.506
190.9015,S,190.9015,0.1199069,0,0.75,0,0,53.12569,0.8131979,0,0,0,0,0.365494505624831,0.365494505624831,0,-135.7339,-135.7339,-11.736,0,-0.06349458,5941.833,5788.332
191.0015,S,191.0015,0.1198692,0,0.75,0,0,53.12569,0.8131911,0,0,0,0,0.365187502792494,0.365187502792494,0,-135.6974,-135.6974,-11.736,0,-0.06349458,5928.263,5787.158
191.1015,S,191.1015,0.1198314,0,0.75,0,0,53.12569,0.8131835,0,0,0,0,0.364845373345524,0.364845373345524,0,-135.6609,-135.6609,-11.736,0,-0.06349458,5914.697,5785.984
191.2015,S,191.2015,0.1197938,0,0.75,0,0,53.12569,0.8131772,0,0,0,0,0.364510766975528,0.364510766975528,0,-135.6245,-135.6245,-11.736,0,-0.06349458,5901.134,5784.811
191.3015,S,191.3015,0.1197562,0,0.75,0,0,53.12569,0.8131701,0,0,0,0,0.364189007029076,0.364189007029076,0,-135.5881,-135.5881,-11.736,0,-0.06349458,5887.576,5783.637
191.4015,S,191.4015,0.1197185,0,0.75,0,0,53.12569,0.8131626,0,0,0,0,0.36385732069774,0.36385732069774,0,-135.5517,-135.5517,-11.736,0,-0.06349458,5874.021,5782.463
191.5015,S,191.5015,0.119681,0,0.75,0,0,53.12569,0.8131559,0,0,0,0,0.36350808600421,0.36350808600421,0,-135.5154,-135.5154,-11.736,0,-0.06349458,5860.469,5781.289
191.6015,S,191.6015,0.1196435,0,0.75,0,0,53.12569,0.813149,0,0,0,0,0.363193097543814,0.363193097543814,0,-135.4791,-135.4791,-11.736,0,-0.06349458,5846.921,5780.115
191.7015,S,191.7015,0.1196059,0,0.75,0,0,53.12569,0.8131412,0,0,0,0,0.362843168224735,0.362843168224735,0,-135.4428,-135.4428,-11.736,0,-0.06349458,5833.376,5778.941
191.8015,S,191.8015,0.1195684,0,0.75,0,0,53.12569,0.813133,0,0,0,0,0.362479575045214,0.362479575045214,0,-135.4065,-135.4065,-11.736,0,-0.06349458,5819.836,5777.768
191.9015,S,191.9015,0.119531,0,0.75,0,0,53.12569,0.8131258,0,0,0,0,0.362102325372568,0.362102325372568,0,-135.3703,-135.3703,-11.736,0,-0.06349458,5806.299,5776.594
192.0015,S,192.0015,0.1194936,0,0.75,0,0,53.12569,0.8131182,0,0,0,0,0.361759448605397,0.361759448605397,0,-135.3341,-135.3341,-11.736,0,-0.06349458,5792.766,5775.42
192.1015,S,192.1015,0.1194562,0,0.75,0,0,53.12569,0.8131114,0,0,0,0,0.361402954805108,0.361402954805108,0,-135.298,-135.298,-11.736,0,-0.06349458,5779.236,5774.246
192.2016,S,192.2016,0.1194189,0,0.75,0,0,53.12569,0.8131037,0,0,0,0,0.361059708024065,0.361059708024065,0,-135.2619,-135.2619,-11.736,0,-0.06349458,5765.709,5773.072
192.3016,S,192.3016,0.1193816,0,0.75,0,0,53.12569,0.8130957,0,0,0,0,0.360702906218492,0.360702906218492,0,-135.2258,-135.2258,-11.736,0,-0.06349458,5752.187,5771.898
192.4016,S,192.4016,0.1193444,0,0.75,0,0,53.12569,0.8130887,0,0,0,0,0.360336371362983,0.360336371362983,0,-135.1898,-135.1898,-11.736,0,-0.06349458,5738.668,5770.725
192.5016,S,192.5016,0.1193071,0,0.75,0,0,53.12569,0.813081,0,0,0,0,0.360000565191285,0.360000565191285,0,-135.1538,-135.1538,-11.736,0,-0.06349458,5725.153,5769.551
192.6016,S,192.6016,0.1192699,0,0.75,0,0,53.12569,0.8130727,0,0,0,0,0.359630105553386,0.359630105553386,0,-135.1178,-135.1178,-11.736,0,-0.06349458,5711.641,5768.377
192.7016,S,192.7016,0.1192328,0,0.75,0,0,53.12569,0.8130658,0,0,0,0,0.359267300837224,0.359267300837224,0,-135.0819,-135.0819,-11.736,0,-0.06349458,5698.133,5767.203
192.8016,S,192.8016,0.1191957,0,0.75,0,0,53.12569,0.8130581,0,0,0,0,0.358918000491592,0.358918000491592,0,-135.046,-135.046,-11.736,0,-0.06349458,5684.628,5766.029
192.9016,S,192.9016,0.1191586,0,0.75,0,0,53.12569,0.8130499,0,0,0,0,0.358555260444504,0.358555260444504,0,-135.0101,-135.0101,-11.736,0,-0.06349458,5671.127,5764.855
193.0016,S,193.0016,0.1191216,0,0.75,0,0,53.12569,0.8130421,0,0,0,0,0.358157987880055,0.358157987880055,0,-134.9743,-134.9743,-11.736,0,-0.06349458,5657.63,5763.682
193.1016,S,193.1016,0.1190846,0,0.75,0,0,53.12569,0.8130346,0,0,0,0,0.357816558972161,0.357816558972161,0,-134.9385,-134.9385,-11.736,0,-0.06349458,5644.136,5762.508
193.2016,S,193.2016,0.1190476,0,0.75,0,0,53.12569,0.8130273,0,0,0,0,0.357444473581111,0.357444473581111,0,-134.9028,-134.9028,-11.736,0,-0.06349458,5630.646,5761.334
193.3016,S,193.3016,0.1190107,0,0.75,0,0,53.12569,0.8130196,0,0,0,0,0.357103391799406,0.357103391799406,0,-134.8671,-134.8671,-11.736,0,-0.06349458,5617.159,5760.16
193.4016,S,193.4016,0.1189738,0,0.75,0,0,53.12569,0.8130117,0,0,0,0,0.356748977665021,0.356748977665021,0,-134.8314,-134.8314,-11.736,0,-0.06349458,5603.676,5758.986
193.5016,S,193.5016,0.118937,0,0.75,0,0,53.12569,0.8130042,0,0,0,0,0.356360194092545,0.356360194092545,0,-134.7958,-134.7958,-11.736,0,-0.06349458,5590.197,5757.812
193.6016,S,193.6016,0.1189002,0,0.75,0,0,53.12569,0.8129966,0,0,0,0,0.356027366874244,0.356027366874244,0,-134.7602,-134.7602,-11.736,0,-0.06349458,5576.721,5756.639
193.7016,S,193.7016,0.1188634,0,0.75,0,0,53.12569,0.8129879,0,0,0,0,0.355639209205698,0.355639209205698,0,-134.7246,-134.7246,-11.736,0,-0.06349458,5563.248,5755.465
193.8017,S,193.8017,0.1188267,0,0.75,0,0,53.12569,0.8129811,0,0,0,0,0.355283652914856,0.355283652914856,0,-134.6891,-134.6891,-11.736,0,-0.06349458,5549.779,5754.291
193.9017,S,193.9017,0.1187899,0,0.75,0,0,53.12569,0.8129728,0,0,0,0,0.354917265918445,0.354917265918445,0,-134.6536,-134.6536,-11.736,0,-0.06349458,5536.314,5753.117
194.0017,S,194.0017,0.1187533,0,0.75,0,0,53.12569,0.8129649,0,0,0,0,0.354558671098395,0.354558671098395,0,-134.6181,-134.6181,-11.736,0,-0.06349458,5522.852,5751.943
194.1017,S,194.1017,0.1187166,0,0.75,0,0,53.12569,0.8129572,0,0,0,0,0.354165886951598,0.354165886951598,0,-134.5827,-134.5827,-11.736,0,-0.06349458,5509.394,5750.77
194.2017,S,194.2017,0.11868,0,0.75,0,0,53.12569,0.8129492,0,0,0,0,0.353808212871527,0.353808212871527,0,-134.5473,-134.5473,-11.736,0,-0.06349458,5495.939,5749.596
194.3017,S,194.3017,0.1186435,0,0.75,0,0,53.12569,0.8129419,0,0,0,0,0.353437387656363,0.353437387656363,0,-134.512,-134.512,-11.736,0,-0.06349458,5482.488,5748.422
194.4017,S,194.4017,0.118607,0,0.75,0,0,53.12569,0.8129346,0,0,0,0,0.35310555002615,0.35310555002615,0,-134.4767,-134.4767,-11.736,0,-0.06349458,5469.04,5747.248
194.5017,S,194.5017,0.1185705,0,0.75,0,0,53.12569,0.8129268,0,0,0,0,0.352756784907434,0.352756784907434,0,-134.4414,-134.4414,-11.736,0,-0.06349458,5455.596,5746.074
194.6017,S,194.6017,0.1185341,0,0.75,0,0,53.12569,0.8129189,0,0,0,0,0.352353068681019,0.352353068681019,0,-134.4062,-134.4062,-11.736,0,-0.06349458,5442.155,5744.9
194.7017,S,194.7017,0.1184977,0,0.75,0,0,53.12569,0.8129111,0,0,0,0,0.352005562732124,0.352005562732124,0,-134.371,-134.371,-11.736,0,-0.06349458,5428.718,5743.727
194.8017,S,194.8017,0.1184613,0,0.75,0,0,53.12569,0.8129035,0,0,0,0,0.351665911786007,0.351665911786007,0,-134.3358,-134.3358,-11.736,0,-0.06349458,5415.285,5742.553
194.9017,S,194.9017,0.118425,0,0.75,0,0,53.12569,0.8128958,0,0,0,0,0.351271420577731,0.351271420577731,0,-134.3007,-134.3007,-11.736,0,-0.06349458,5401.854,5741.379
195.0017,S,195.0017,0.1183887,0,0.75,0,0,53.12569,0.8128877,0,0,0,0,0.350916124190228,0.350916124190228,0,-134.2656,-134.2656,-11.736,0,-0.06349458,5388.428,5740.205
195.1017,S,195.1017,0.1183524,0,0.75,0,0,53.12569,0.8128799,0,0,0,0,0.350564902127488,0.350564902127488,0,-134.2305,-134.2305,-11.736,0,-0.06349458,5375.005,5739.031
195.2017,S,195.2017,0.1183162,0,0.75,0,0,53.12569,0.8128724,0,0,0,0,0.35017982913061,0.35017982913061,0,-134.1955,-134.1955,-11.736,0,-0.06349458,5361.585,5737.857
195.3017,S,195.3017,0.11828,0,0.75,0,0,53.12569,0.8128641,0,0,0,0,0.349809371415887,0.349809371415887,0,-134.1605,-134.1605,-11.736,0,-0.06349458,5348.169,5736.684
195.4017,S,195.4017,0.1182439,0,0.75,0,0,53.12569,0.8128571,0,0,0,0,0.349446836574458,0.349446836574458,0,-134.1256,-134.1256,-11.736,0,-0.06349458,5334.757,5735.51
195.5018,S,195.5018,0.1182078,0,0.75,0,0,53.12569,0.8128493,0,0,0,0,0.349102815617556,0.349102815617556,0,-134.0907,-134.0907,-11.736,0,-0.06349458,5321.348,5734.336
195.6018,S,195.6018,0.1181717,0,0.75,0,0,53.12569,0.8128419,0,0,0,0,0.348762918961008,0.348762918961008,0,-134.0558,-134.0558,-11.736,0,-0.06349458,5307.942,5733.162
195.7018,S,195.7018,0.1181357,0,0.75,0,0,53.12569,0.8128341,0,0,0,0,0.348368527225908,0.348368527225908,0,-134.021,-134.021,-11.736,0,-0.06349458,5294.54,5731.988
195.8018,S,195.8018,0.1180997,0,0.75,0,0,53.12569,0.8128272,0,0,0,0,0.348051367313367,0.348051367313367,0,-133.9862,-133.9862,-11.736,0,-0.06349458,5281.141,5730.814
195.9018,S,195.9018,0.1180637,0,0.75,0,0,53.12569,0.8128188,0,0,0,0,0.347679793300081,0.347679793300081,0,-133.9514,-133.9514,-11.736,0,-0.06349458,5267.746,5729.641
196.0018,S,196.0018,0.1180278,0,0.75,0,0,53.12569,0.8128114,0,0,0,0,0.347299232125032,0.347299232125032,0,-133.9167,-133.9167,-11.736,0,-0.06349458,5254.354,5728.467
196.1018,S,196.1018,0.1179919,0,0.75,0,0,53.12569,0.8128036,0,0,0,0,0.346950584788615,0.346950584788615,0,-133.882,-133.882,-11.736,0,-0.06349458,5240.966,5727.293
196.2018,S,196.2018,0.1179561,0,0.75,0,0,53.12569,0.8127967,0,0,0,0,0.346589173146263,0.346589173146263,0,-133.8474,-133.8474,-11.736,0,-0.06349458,5227.582,5726.119
196.3018,S,196.3018,0.1179203,0,0.75,0,0,53.12569,0.8127895,0,0,0,0,0.346263551776609,0.346263551776609,0,-133.8128,-133.8128,-11.736,0,-0.06349458,5214.2,5724.945
196.4018,S,196.4018,0.1178845,0,0.75,0,0,53.12569,0.8127819,0,0,0,0,0.345929018295934,0.345929018295934,0,-133.7782,-133.7782,-11.736,0,-0.06349458,5200.822,5723.771
196.5018,S,196.5018,0.1178487,0,0.75,0,0,53.12569,0.8127736,0,0,0,0,0.345557233221804,0.345557233221804,0,-133.7436,-133.7436,-11.736,0,-0.06349458,5187.448,5722.598
196.6018,S,196.6018,0.117813,0,0.75,0,0,53.12569,0.8127662,0,0,0,0,0.345172756006249,0.345172756006249,0,-133.7091,-133.7091,-11.736,0,-0.06349458,5174.077,5721.424
196.7018,S,196.7018,0.1177774,0,0.75,0,0,53.12569,0.8127584,0,0,0,0,0.344824189488492,0.344824189488492,0,-133.6746,-133.6746,-11.736,0,-0.06349458,5160.709,5720.25
196.8018,S,196.8018,0.1177418,0,0.75,0,0,53.12569,0.8127514,0,0,0,0,0.344462968142523,0.344462968142523,0,-133.6402,-133.6402,-11.736,0,-0.06349458,5147.345,5719.076
196.9018,S,196.9018,0.1177062,0,0.75,0,0,53.12569,0.8127438,0,0,0,0,0.344120859631808,0.344120859631808,0,-133.6058,-133.6058,-11.736,0,-0.06349458,5133.984,5717.902
197.0018,S,197.0018,0.1176706,0,0.75,0,0,53.12569,0.8127357,0,0,0,0,0.343762340138355,0.343762340138355,0,-133.5714,-133.5714,-11.736,0,-0.06349458,5120.627,5716.729
197.1019,S,197.1019,0.1176351,0,0.75,0,0,53.12569,0.8127285,0,0,0,0,0.343391230885324,0.343391230885324,0,-133.5371,-133.5371,-11.736,0,-0.06349458,5107.274,5715.555
197.2019,S,197.2019,0.1175996,0,0.75,0,0,53.12569,0.8127213,0,0,0,0,0.34305619488152,0.34305619488152,0,-133.5028,-133.5028,-11.736,0,-0.06349458,5093.924,5714.381
197.3019,S,197.3019,0.1175641,0,0.75,0,0,53.12569,0.8127135,0,0,0,0,0.342712420916925,0.342712420916925,0,-133.4685,-133.4685,-11.736,0,-0.06349458,5080.577,5713.207
197.4019,S,197.4019,0.1175287,0,0.75,0,0,53.12569,0.8127059,0,0,0,0,0.342331665186919,0.342331665186919,0,-133.4343,-133.4343,-11.736,0,-0.06349458,5067.234,5712.033
197.5019,S,197.5019,0.1174933,0,0.75,0,0,53.12569,0.8126984,0,0,0,0,0.341987083518752,0.341987083518752,0,-133.4001,-133.4001,-11.736,0,-0.06349458,5053.894,5710.859
197.6019,S,197.6019,0.1174579,0,0.75,0,0,53.12569,0.8126909,0,0,0,0,0.341650613596315,0.341650613596315,0,-133.3659,-133.3659,-11.736,0,-0.06349458,5040.558,5709.686
197.7019,S,197.7019,0.1174227,0,0.75,0,0,53.12569,0.8126838,0,0,0,0,0.341284866462168,0.341284866462168,0,-133.3318,-133.3318,-11.736,0,-0.06349458,5027.225,5708.512
197.8019,S,197.8019,0.1173874,0,0.75,0,0,53.12569,0.8126759,0,0,0,0,0.340930979427888,0.340930979427888,0,-133.2977,-133.2977,-11.736,0,-0.06349458,5013.895,5707.338
197.9019,S,197.9019,0.1173521,0,0.75,0,0,53.12569,0.8126681,0,0,0,0,0.340585236887762,0.340585236887762,0,-133.2636,-133.2636,-11.736,0,-0.06349458,5000.569,5706.164
198.0019,S,198.0019,0.1173169,0,0.75,0,0,53.12569,0.8126609,0,0,0,0,0.340210313104109,0.340210313104109,0,-133.2296,-133.2296,-11.736,0,-0.06349458,4987.246,5704.99
198.1019,S,198.1019,0.1172817,0,0.75,0,0,53.12569,0.8126533,0,0,0,0,0.339867928306092,0.339867928306092,0,-133.1956,-133.1956,-11.736,0,-0.06349458,4973.927,5703.816
198.2019,S,198.2019,0.1172466,0,0.75,0,0,53.12569,0.8126465,0,0,0,0,0.339513162959094,0.339513162959094,0,-133.1617,-133.1617,-11.736,0,-0.06349458,4960.61,5702.643
198.3019,S,198.3019,0.1172116,0,0.75,0,0,53.12569,0.8126396,0,0,0,0,0.339194811950364,0.339194811950364,0,-133.1278,-133.1278,-11.736,0,-0.06349458,4947.297,5701.469
198.4019,S,198.4019,0.1171765,0,0.75,0,0,53.12569,0.8126317,0,0,0,0,0.338847415994763,0.338847415994763,0,-133.0939,-133.0939,-11.736,0,-0.06349458,4933.988,5700.295
198.5019,S,198.5019,0.1171415,0,0.75,0,0,53.12569,0.8126248,0,0,0,0,0.338483888669501,0.338483888669501,0,-133.0601,-133.0601,-11.736,0,-0.06349458,4920.682,5699.121
198.6019,S,198.6019,0.1171065,0,0.75,0,0,53.12569,0.8126176,0,0,0,0,0.338156875390347,0.338156875390347,0,-133.0263,-133.0263,-11.736,0,-0.06349458,4907.379,5697.947
198.702,S,198.702,0.1170715,0,0.75,0,0,53.12569,0.8126099,0,0,0,0,0.337821396643584,0.337821396643584,0,-132.9925,-132.9925,-11.736,0,-0.06349458,4894.08,5696.773
198.802,S,198.802,0.1170365,0,0.75,0,0,53.12569,0.812602,0,0,0,0,0.337469829311111,0.337469829311111,0,-132.9587,-132.9587,-11.736,0,-0.06349458,4880.784,5695.6
198.902,S,198.902,0.1170017,0,0.75,0,0,53.12569,0.8125947,0,0,0,0,0.337085530695951,0.337085530695951,0,-132.925,-132.925,-11.736,0,-0.06349458,4867.491,5694.426
199.002,S,199.002,0.1169668,0,0.75,0,0,53.12569,0.8125869,0,0,0,0,0.336737863691098,0.336737863691098,0,-132.8913,-132.8913,-11.736,0,-0.06349458,4854.202,5693.252
199.102,S,199.102,0.116932,0,0.75,0,0,53.12569,0.81258,0,0,0,0,0.336381800915618,0.336381800915618,0,-132.8577,-132.8577,-11.736,0,-0.06349458,4840.917,5692.078
199.202,S,199.202,0.1168972,0,0.75,0,0,53.12569,0.8125729,0,0,0,0,0.336058615200976,0.336058615200976,0,-132.8241,-132.8241,-11.736,0,-0.06349458,4827.634,5690.904
199.302,S,199.302,0.1168624,0,0.75,0,0,53.12569,0.8125654,0,0,0,0,0.335723255299023,0.335723255299023,0,-132.7905,-132.7905,-11.736,0,-0.06349458,4814.355,5689.73
199.402,S,199.402,0.1168278,0,0.75,0,0,53.12569,0.8125585,0,0,0,0,0.335359130173487,0.335359130173487,0,-132.757,-132.757,-11.736,0,-0.06349458,4801.08,5688.557
199.502,S,199.502,0.1167931,0,0.75,0,0,53.12569,0.8125516,0,0,0,0,0.335048382554262,0.335048382554262,0,-132.7235,-132.7235,-11.736,0,-0.06349458,4787.807,5687.383
199.602,S,199.602,0.1167584,0,0.75,0,0,53.12569,0.812544,0,0,0,0,0.334705111810905,0.334705111810905,0,-132.69,-132.69,-11.736,0,-0.06349458,4774.538,5686.209
199.702,S,199.702,0.1167238,0,0.75,0,0,53.12569,0.8125373,0,0,0,0,0.334353550718632,0.334353550718632,0,-132.6566,-132.6566,-11.736,0,-0.06349458,4761.272,5685.035
199.802,S,199.802,0.1166893,0,0.75,0,0,53.12569,0.8125297,0,0,0,0,0.334014672684255,0.334014672684255,0,-132.6232,-132.6232,-11.736,0,-0.06349458,4748.01,5683.861
199.902,S,199.902,0.1166547,0,0.75,0,0,53.12569,0.8125224,0,0,0,0,0.333684106700517,0.333684106700517,0,-132.5898,-132.5898,-11.736,0,-0.06349458,4734.751,5682.688
200.002,S,200.002,0.1166202,0,0.75,0,0,53.12569,0.812515,0,0,0,0,0.333304591988181,0.333304591988181,0,-132.5565,-132.5565,-11.736,0,-0.06349458,4721.496,5681.514
200.102,S,200.102,0.1165857,0,0.75,0,0,53.12569,0.8125082,0,0,0,0,0.332998929896135,0.332998929896135,0,-132.5232,-132.5232,-11.736,0,-0.06349458,4708.243,5680.34
200.202,S,200.202,0.1165513,0,0.75,0,0,53.12569,0.8125003,0,0,0,0,0.33264058123455,0.33264058123455,0,-132.4899,-132.4899,-11.736,0,-0.06349458,4694.994,5679.166
200.302,S,200.302,0.1165169,0,0.75,0,0,53.12569,0.8124936,0,0,0,0,0.332294386927735,0.332294386927735,0,-132.4567,-132.4567,-11.736,0,-0.06349458,4681.749,5677.992
200.4021,S,200.4021,0.1164825,0,0.75,0,0,53.12569,0.8124867,0,0,0,0,0.331981422200876,0.331981422200876,0,-132.4235,-132.4235,-11.736,0,-0.06349458,4668.506,5676.818
200.5021,S,200.5021,0.1164482,0,0.75,0,0,53.12569,0.8124792,0,0,0,0,0.331636193657054,0.331636193657054,0,-132.3903,-132.3903,-11.736,0,-0.06349458,4655.267,5675.645
200.6021,S,200.6021,0.1164139,0,0.75,0,0,53.12569,0.8124723,0,0,0,0,0.331282841637524,0.331282841637524,0,-132.3572,-132.3572,-11.736,0,-0.06349458,4642.031,5674.471
200.7021,S,200.7021,0.1163796,0,0.75,0,0,53.12569,0.8124653,0,0,0,0,0.33096281688632,0.33096281688632,0,-132.3241,-132.3241,-11.736,0,-0.06349458,4628.799,5673.297
200.8021,S,200.8021,0.1163454,0,0.75,0,0,53.12569,0.8124579,0,0,0,0,0.330630889649477,0.330630889649477,0,-132.291,-132.291,-11.736,0,-0.06349458,4615.57,5672.123
200.9021,S,200.9021,0.1163112,0,0.75,0,0,53.12569,0.8124509,0,0,0,0,0.330270621957681,0.330270621957681,0,-132.258,-132.258,-11.736,0,-0.06349458,4602.344,5670.949
201.0021,S,201.0021,0.116277,0,0.75,0,0,53.12569,0.8124439,0,0,0,0,0.329943778898397,0.329943778898397,0,-132.225,-132.225,-11.736,0,-0.06349458,4589.122,5669.775
201.1021,S,201.1021,0.1162428,0,0.75,0,0,53.12569,0.8124363,0,0,0,0,0.329605095162989,0.329605095162989,0,-132.192,-132.192,-11.736,0,-0.06349458,4575.902,5668.602
201.2021,S,201.2021,0.1162088,0,0.75,0,0,53.12569,0.8124297,0,0,0,0,0.329258391393729,0.329258391393729,0,-132.1591,-132.1591,-11.736,0,-0.06349458,4562.687,5667.428
201.3021,S,201.3021,0.1161747,0,0.75,0,0,53.12569,0.8124229,0,0,0,0,0.328945189130465,0.328945189130465,0,-132.1262,-132.1262,-11.736,0,-0.06349458,4549.474,5666.254
201.4021,S,201.4021,0.1161407,0,0.75,0,0,53.12569,0.8124152,0,0,0,0,0.32859997939385,0.32859997939385,0,-132.0933,-132.0933,-11.736,0,-0.06349458,4536.265,5665.08
201.5021,S,201.5021,0.1161067,0,0.75,0,0,53.12569,0.8124089,0,0,0,0,0.328267009278299,0.328267009278299,0,-132.0605,-132.0605,-11.736,0,-0.06349458,4523.059,5663.906
201.6021,S,201.6021,0.1160727,0,0.75,0,0,53.12569,0.8124017,0,0,0,0,0.327947429286603,0.327947429286603,0,-132.0277,-132.0277,-11.736,0,-0.06349458,4509.856,5662.732
201.7021,S,201.7021,0.1160388,0,0.75,0,0,53.12569,0.8123945,0,0,0,0,0.32761992609344,0.32761992609344,0,-131.9949,-131.9949,-11.736,0,-0.06349458,4496.656,5661.559
201.8021,S,201.8021,0.1160049,0,0.75,0,0,53.12569,0.8123876,0,0,0,0,0.327256708100904,0.327256708100904,0,-131.9622,-131.9622,-11.736,0,-0.06349458,4483.46,5660.385
201.9021,S,201.9021,0.115971,0,0.75,0,0,53.12569,0.8123809,0,0,0,0,0.326951157698339,0.326951157698339,0,-131.9295,-131.9295,-11.736,0,-0.06349458,4470.267,5659.211
202.0022,S,202.0022,0.1159372,0,0.75,0,0,53.12569,0.8123735,0,0,0,0,0.32661757712556,0.32661757712556,0,-131.8968,-131.8968,-11.736,0,-0.06349458,4457.078,5658.037
202.1022,S,202.1022,0.1159034,0,0.75,0,0,53.12569,0.8123673,0,0,0,0,0.326288648981567,0.326288648981567,0,-131.8642,-131.8642,-11.736,0,-0.06349458,4443.891,5656.863
202.2022,S,202.2022,0.1158696,0,0.75,0,0,53.12569,0.81236,0,0,0,0,0.325957030400424,0.325957030400424,0,-131.8316,-131.8316,-11.736,0,-0.06349458,4430.708,5655.689
202.3022,S,202.3022,0.1158359,0,0.75,0,0,53.12569,0.8123528,0,0,0,0,0.325637728755275,0.325637728755275,0,-131.799,-131.799,-11.736,0,-0.06349458,4417.528,5654.516
202.4022,S,202.4022,0.1158022,0,0.75,0,0,53.12569,0.8123466,0,0,0,0,0.32530298233663,0.32530298233663,0,-131.7665,-131.7665,-11.736,0,-0.06349458,4404.352,5653.342
202.5022,S,202.5022,0.1157685,0,0.75,0,0,53.12569,0.8123396,0,0,0,0,0.32498961417248,0.32498961417248,0,-131.734,-131.734,-11.736,0,-0.06349458,4391.178,5652.168
